station,lon,lat,Corr,Bias,RMSE,NRMSE_prct,NBias
ACoruna,-8.39,43.36,0.851752307939691,-0.241011968615608,5.509524818821,10.6014807431337,-0.216520081104495
Aarhus,10.2167,56.150002,0.814803693804835,0.412695695100565,11.6143269389594,12.4387926847327,0.300942289755417
Abashiri,144.283,44.017,0.792539090662678,-0.183403627681086,6.05674647873897,12.4055367166195,-0.333392617919684
Aberdeen,-2.080222,57.144028,0.865896828658556,0.485594814274253,8.42438439326507,10.7804667675596,0.24537434029137
Aburatsu,131.417,31.567,0.714900579342203,-0.14960956451538,8.10884347046556,14.0382944609154,2.23608436915532
Adak Alaska,-176.635,51.858,0.913386961264596,0.390607721314585,5.75618750838831,8.90446054620874,0.344339715077824
Almeria,-2.48,36.83,0.74300401585909,0.128578432142939,5.12350383045695,13.1426883493896,-0.393034037749575
Ancona,13.50651667,43.62476667,0.789004225756216,0.0314037639769676,7.16481261922305,11.8664627065483,0.0289280450039993
Andenes,16.15,69.317,0.895858112687705,-0.72209238467888,7.44875635756617,9.54531414398357,-0.268283227709288
Apia,-171.75,-13.817,0.287587982209241,0.120241134213421,4.29832324538058,20.4764787035285,-1.41566358730265
Arica,-70.3233333333333,-18.4758333333333,0.233634303542809,-0.0398598430231428,6.53596313794218,19.6877266055793,-4.32202596435281
Atlantic City,-74.418,39.355,0.87591366524528,0.76634805730366,8.27509004271295,8.84007538308266,-2.37820044760746
Balboa,-79.573,8.962,0.125907188961499,0.109484835829907,12.6837663763663,22.825846775794,-0.440121431228152
Baltra,-90.285,-0.435,0.255654473420269,-0.219386020612004,5.13606679862968,19.7419726468842,-0.975814918792109
Bamfield,-125.133,48.833,0.815367453292793,-1.53992263176334,8.64900325491235,12.1298271330259,-0.516705438654848
Barcelona,2.163,41.342,0.812511764208877,0.163509620473778,4.87482854851876,11.1451002646828,0.61793057711321
Benoa,115.21,-8.745,0.443577597072643,-1.68062950094601,12.4458867732051,21.2008974058691,-0.988920214211847
Bilbao,-3.05,43.357,0.772112244067995,-0.258996290329545,6.31034038976767,13.2855225391257,-0.287266685166643
Bluff,168.333,-46.6,0.79992345803362,0.159940861034156,8.33116664499346,13.9083479821733,0.171676690399184
Bonanza,-6.34,36.8,0.650742545398631,-0.681450937396504,7.43270777438119,13.9108562452397,-1.70643928835279
Booby Island,141.917,-10.6,0.793373607248536,-0.682289169136045,14.2789815915533,13.4215743445717,-0.425131576383362
Brest,-4.5,48.383,0.788067756790263,-0.112350568444796,9.0273039112769,13.6488449106873,-0.0708950298984871
Brisbane,153.167,-27.367,0.349968711647975,-0.0589987113787573,7.97367017578298,19.7583241127437,-0.211839770203463
Broome,122.217,-18.0,0.293331926898869,0.104596219726562,12.4847218668927,22.0769134623025,-0.862463601316162
Bundaberg,152.35,-24.833,0.368472358860871,-0.262416820106876,8.17039999206484,20.8409798706516,-0.841374174306069
Cabo San Lucas,-109.908,22.88,0.412526971297802,-0.401931231246544,6.21537841640532,18.889039572023,-0.887005124596984
Calais,1.86772001,50.9693985,0.722988888202745,0.956395748434783,15.1166813103263,14.7481168722669,0.740620658911536
Callao,-77.15,-12.05,0.212942163437126,-0.102539595163075,6.13337689479441,19.9006223678228,-0.597824654810592
Cape Town,18.417,-33.9,0.78824253225299,-0.0092942532013718,5.97165250743158,12.7242557489506,0.0227444874982987
Carnarvon,113.617,-24.883,0.69621961768951,0.154734238074825,8.62656034718582,15.023441234013,-1.34610753634022
Castletownbere,-9.18299999999999,51.533,0.819207715477523,-0.145390810677584,7.66333907486627,11.6795411687046,-0.123917526497106
Catania,15.093825,37.49808056,0.781210229194719,0.272535031611592,4.79096514280699,11.7536615476827,5.88209519480121
Charleston SC,-79.933,32.783,0.786610652777386,0.360538113155787,9.43029294606468,12.318042625714,3.58144624416886
Cherbourg,-1.635508,49.651447,0.782776885263316,0.20054239434811,10.0841984254479,14.4319509013697,0.164862153907331
Chittagong,91.827,22.237,0.674670038253882,0.681726108952371,21.9579384912392,16.4432259650344,0.462800511317016
Churchill,-94.2,58.783,0.780856627553639,0.321162594714457,11.7653518709708,12.5102266006946,0.737130457125408
Colombo,79.858,6.963,-0.0691915702542557,0.25636313867534,8.55562508069892,22.9495886927725,-0.875998470932162
Coquimbo,-71.3352777777778,-29.9497222222222,0.374213885018815,-0.117509804478286,5.43039938268738,19.6572852550352,-42.587627802071
Crescent City,-124.183,41.745,0.616368455404332,-1.21334659649879,9.51414423805695,15.1732309943599,-1.00589322729327
Cristobal,-79.9,9.35,0.335230059644303,-0.195058144622653,4.24555695654264,19.3980785887548,-1.80118930968608
Cromer,1.301639,52.934194,0.855422475654716,1.40440099453397,12.3390872074544,10.0343959654866,1.21073223497832
Cuxhaven,8.717,53.867,0.842205733204836,2.10428919295298,21.4727366230893,10.4658051611413,0.588952917939824
Dakar,-17.4200000000001,14.677,0.358981782990831,0.228552744342992,6.56041566026232,18.3663073851015,-0.703595229944817
Darwin,130.85,-12.467,0.349199646902274,0.0947612921227841,12.1483617680185,20.0527104590947,-0.658852153899834
Davao,125.633,7.083,0.280458555287486,0.36427755076644,5.40893936597363,20.3896451254716,-0.871442331876608
Davis,77.967,-68.45,0.863031739464973,0.380986834090771,5.73934722982495,11.6134205641657,0.541177019635778
Duck Pier,-75.74,36.183,0.861602610545701,0.116515111313195,8.49097600423638,10.1650364265226,0.1995074485022
